camera,imgtype,zoom,exposure,gain,frame,lifter,timestamp,id,plantbarcode,treatment,cartag,measurementlabel,other,image,trait,value,label
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_insertion_angle,9.224313908074777,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_path_length,35.92030984163284,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_path_length,183.9385987520218,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_path_length,404.1173119544983,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_path_length,524.4015827178955,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_path_length,402.02185904979706,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_angle,-4.167082617812324,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_angle,-56.16702245084602,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_angle,38.7210903105164,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_angle,-38.93695502414007,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_angle,75.812668239797,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_tangent_angle,124.56935731904599,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_tangent_angle,144.65166393182506,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_tangent_angle,117.0527921940549,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_tangent_angle,120.45193145716013,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-24-30,212060,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_212060_2016-06-28-07-24-30_Fa022AC031901.png,segment_tangent_angle,168.33489067126447,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,branch_pts,[1223.0, 1384.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,branch_pts,[1192.0, 1106.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,branch_pts,[1187.0, 1077.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,tips,[1199, 1051],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,tips,[1172, 914],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_insertion_angle,49.26215199244834,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_insertion_angle,50.93093978264455,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_insertion_angle,51.48722954855256,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_insertion_angle,33.31898281906485,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_path_length,130.317278444767,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_path_length,94.03300768136978,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_path_length,216.228965818882,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_path_length,203.13960921764374,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_angle,-39.45054426859001,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_angle,-1.372935791455734,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_angle,-62.0717756298354,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_angle,-79.52232156294936,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_tangent_angle,168.9153372224051,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_tangent_angle,109.01227301254838,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_tangent_angle,153.07274417841177,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-07-49-18,212300,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_212300_2016-06-28-07-49-18_Fa016AC031895.png,segment_tangent_angle,31.77746376490633,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,branch_pts,[1265.0, 1531.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,branch_pts,[1266.0, 1446.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,branch_pts,[1256.0, 1377.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,branch_pts,[1247.0, 1332.0],3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,branch_pts,[1220.0, 1299.0],4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,tips,[1259, 1306],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,tips,[1261, 981],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_insertion_angle,54.18776681806513,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_insertion_angle,58.234324458355786,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_insertion_angle,56.381586013432795,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_insertion_angle,69.64128678741068,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_insertion_angle,0.11408464970671162,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_insertion_angle,39.669351199884204,5
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_path_length,23.227921843528748,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_path_length,130.96803629398346,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_path_length,195.83809351921082,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_path_length,641.2665876150131,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_path_length,483.21781718730927,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_path_length,388.2401144504547,5
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_angle,-21.961581936489313,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_angle,59.847674790782484,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_angle,-17.480579982441796,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_angle,12.564200426356509,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_angle,-21.706144814361885,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_angle,89.37525193128627,5
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_tangent_angle,175.0226601517987,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_tangent_angle,139.4519433695319,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-09-29-21,213269,Fa022AC031871,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png/VIS_SV_0_z1_h1_g0_e65_v500_213269_2016-06-28-09-29-21_Fa022AC031871.png,segment_tangent_angle,136.1380551125522,2
